name,genres,reason
3canal,Q650505,no musician or group of that name on Wikidata — no result
5th Ward Weebie,Q4949812,no musician or group of that name on Wikidata — no result
67,Q65943851,no musician or group of that name on Wikidata — found: Q713157 67 (natural number); Q30227 67 (year); Q844672 67P/Churyumov–Gerasimenko (short-period comet)
A.Skillz,Q106521759,no musician or group of that name on Wikidata — no result
ABC,Q264289 Q597240,no musician or group of that name on Wikidata — found: Q169889 American Broadcasting Company (American broadcast television network owned by The Walt Disney Company); Q781365 Australian Broadcasting Corporation (state-funded independent national public broadcaster of Australia); Q1057802 ABC (node js)
AZ,Q9302696,no musician or group of that name on Wikidata — found: Q227 Azerbaijan (country in the Caucasus in Eastern Europe and Western Asia); Q9292 Azerbaijani (Oghuz Turkic language); Q731938 AstraZeneca (British-Swedish pharmaceutical company)
Aaron Spectre,Q1275972,no musician or group of that name on Wikidata — no result
Abing,Q106634987 Q5619688,"no musician or group of that name on Wikidata — found: Q37463905 Abing (family name); Q321381 Abingdon-on-Thames (market town in Vale of White Horse, England, UK); Q2222550 Abington Township (township in Montgomery County, Pennsylvania, USA)"
Acen,Q1585075 Q898709,no musician or group of that name on Wikidata — found: Q481764 Acentrogobius (genus of fishes); Q4673083 Acentrella (genus of insects); Q304088 acenocoumarol (chemical compound: anticoagulant)
Acerina y su Danzonera,Q1165358,no musician or group of that name on Wikidata — no result
Adonis,Q341364,no musician or group of that name on Wikidata — found: Q147534 Adonis (genus of plants); Q19828169 Adonis (male given name); Q37107341 Adonis (family name)
Agape,Q135112758,"no musician or group of that name on Wikidata — found: Q3606347 Agape (female given name); Q4691233 Agape (genus of insects); Q26036990 Agape (village in Puncak Jaya Regency, Central Papua, Indonesia)"
Agatsuma,Q3541635,"no musician or group of that name on Wikidata — found: Q1636255 Agatsuma River (river in Gunma prefecture, Japan); Q27264015 Agatsuma (Japanese family name (吾妻)); Q26437395 Agatsuma (Japanese family name (我妻))"
Ak Dan Gwang Chil,Q121437389,no musician or group of that name on Wikidata — no result
Alegre All-Stars,Q28219760,no musician or group of that name on Wikidata — no result
Alexander Kastalsky,Q7382074,no musician or group of that name on Wikidata — no result
Alexandre Stellio,Q814402,no musician or group of that name on Wikidata — found: Q16945752 Alexandre Stellio (—); Q139977843 Alexandre Stellio and the Beginnings of the Biguine (—)
Ambrosia,Q28401124,no musician or group of that name on Wikidata — found: Q844270 Ambrosia (genus of plants); Q682164 Ambrosia artemisiifolia (species of plant); Q3613859 Ambrosia (female given name)
American Football,Q10926 Q39052425,no musician or group of that name on Wikidata — found: Q41323 American football (form of team game played with an oval ball on a field marked out as a gridiron); Q28451873 American Football (2016 album by American Football); Q4743797 American Football (1999 album by American Football)
Amir Khan,Q3981034 Q62128,no musician or group of that name on Wikidata — found: Q469870 Amir Khan (British boxer); Q110064422 Amir Khan (—); Q101160263 Amir Khan (researcher ORCID 0000-0001-9466-8973)
